state,declaration_title,declaration_type,fy_declared
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
PR,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
FL,Hurricane Irma,EM,2017
VI,Hurricane Irma,DR,2017
VI,Hurricane Irma,DR,2017
VI,Hurricane Irma,DR,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
SC,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
GA,Hurricane Irma,EM,2017
